alpha,beta,N,n,h,c,mean_n,std_n,alpha_hat,beta_hat,u_star,u_star_hat,z,u,optimal_cost,actual_cost,intervals_str
3,2,5,5,0.13333333333333333,10,4.341249293306943,2.5733680587575316,3,1.5254187719749754,17.23631119,12.54419656,1.3740466444030273,25.98220698608224,1.1661194394776322,1.791734723477632,3.068671369713104_0.840665429226872_7.056141870853385_4.120089348282233_6.620678448459119_3.6747346129940768_6.998176836147831_8.311084403619315_5.091130585003962_1.907080548317055
2,4,5,5,0.06666666666666667,20,8.333750302799018,5.409341774863252,2,3.5111417278068635,15.99848707,13.68888042,1.168721369398886,66.14520884024154,3.3431147846827693,3.4970885613494356,1.2259105735659919_13.001723614157617_6.80325384867346_6.165123652636723_14.472739824961296_19.108524020005028_11.764777799851343_1.8781298238060937_17.925725100076754_15.468052096502317
2,6,4,5,0.6666666666666666,10,13.057626978818108,5.089586936135813,7,1.9838133852732394,58.79880921,52.87574883,1.1120184680323515,63.122647327461685,2.8825587449744554,6.831265664974457,13.25375466725487_7.935862899417814_12.800054502699817_9.999210319195775_21.29925250552226_6.644051564420822_33.14229904883017_15.89928164955202_7.437015064658673
4,4,4,5,0.6666666666666666,25,14.895530026049089,9.934758246767807,2,6.626110064503701,50.81188339,38.90642174,1.3060024828178918,67.95845903226905,11.431050428179365,19.368024861512698,30.797824543245817_10.190419004083243_17.167475283954104_11.618290851642563_4.703640447319721_15.933223993059244_5.287352223455537_12.361354345153035_34.37652847060122
4,6,4,5,0.6666666666666666,30,23.865822089379144,9.481227833763919,6,3.7666283147122126,81.30928435,75.10043598,1.08267393243434,118.06438350858708,24.503399439058057,28.642631685724723,26.779115344385218_26.102422123788358_28.946473971075406_30.325090895328145_7.176008112318589_13.999629489647106_43.70223780089223_17.00917793531748_43.35333828273026
4,6,5,5,0.06666666666666667,25,33.31432743895679,17.436639962568854,4,9.126295998061243,71.70127851,115.86859828,0.6188154476222425,91.74804118324798,1.3364508448831989,25.0,15.292313135676993_28.672932102322182_60.91174303511934_37.776269097030756_23.918379824634656_38.98147781956042_13.398227251376323_15.694596410787643_13.232953878738885_10.440785822784711
4,6,4,5,0.6666666666666666,30,37.38639181117843,10.685124300370633,12,3.0538352535061692,81.30928435,132.48323215,0.6137326439767118,70.92062883378625,30.0,30.0,51.31355043756984_33.75183491946018_30.052330576669068_26.125842531322583_45.68840059087048_3.9499522666693982_16.926607155237143_25.989981838094906_24.054087573784802
4,2,6,5,0.06666666666666667,25,7.002913565806865,3.5838412592248936,4,1.834082064647447,27.01364272,24.55066372,1.1003222979260456,36.73046109265849,0.6477878915105658,0.8119864915105658,10.188155710823432_2.3709209633286363_6.828437043048585_10.849142246928169_4.777911864905502_6.360495342424911_6.679191013996528_6.315662713280187_7.738370776417952_4.6227324716416085_5.014008774897299
2,6,6,5,0.6666666666666666,10,8.987214949004658,3.49458600495557,7,1.358833789480448,97.88476572,53.15883159,1.8413641307047397,40.664729889987086,10.0,10.0,14.629932356403803_9.497998993742751_7.088631201126455_5.429619264036187_8.289892929714092_14.548190794349594_1.8298176453422994_2.2485639040599974_14.559005599648462_0.4413615573475008_7.037790389239244
3,4,6,5,0.6666666666666666,20,9.790430905909139,5.495256059299356,3,3.0844239081489255,62.84858731,45.11052038,1.393213529362527,75.743655381952,8.596712047967998,20.42209000130133,9.294281051138467_17.32548022145611_12.46770896003934_7.100100579789601_2.764583717122177_2.908901879248785_6.464278612746158_23.619758207569124_6.05759342519587_25.935320127840612_10.757803129351444
3,4,6,5,0.13333333333333333,25,11.680459689155466,4.217745041494534,8,1.523002836229809,43.04771274,52.73975753,0.8162288708952281,92.52835756062798,6.597419309417064,5.305146670750398,9.918332693132976_8.425703183162266_14.222209528512526_8.022348533376867_17.813704507592696_12.150443700009689_14.623773621044212_20.141734263537693_11.850740842255686_0.777513288797406_32.98415184498329
4,1,3,5,0.6666666666666666,25,4.262983294369514,2.66081593025195,3,1.6607950174314858,6.1783913,7.30415398,0.8458736380582164,8.784442594475458,1.7373675296503048,0.9868590763169719,2.0671074548949027_7.708918389131162_1.5870738880161785_3.6631991863106244_6.288617553494701_2.4189673087679093_4.734364342572597_1.6311109431349506
4,2,5,5,0.06666666666666667,30,7.3941779466547874,3.9212634976347,4,2.079515468631471,20.38649052,21.29080526,0.9575255736475605,42.45708187834123,1.4713727572227486,1.4110851078894153,5.630011549167646_13.604708105303164_2.971809611755915_7.0184274587791995_7.745933008268013_3.1333268783434263_11.676914844334117_9.643368333440376_9.625973154889431_8.377498667333871
2,4,4,5,0.13333333333333333,30,11.25238815784719,5.9949684149108,4,3.1939572108267984,11.41387208,27.27029002,0.4185460466914389,38.8554437896835,3.6588762279577995,1.544687169291133,5.531615891492159_17.68760637776038_4.525388839627698_16.032276623085437_12.485053057270271_5.203534181950771_6.800609265655783_17.515444809973523_9.335855532103421
3,4,5,5,0.13333333333333333,25,11.631970544793752,4.913095270292864,6,2.0751862328071353,33.16029961,40.8678243,0.8114035963005743,80.64671213010406,6.331521669347208,5.303851710680542,8.917730837770975_13.089127192605012_17.986736279895112_13.18723605099926_4.979022362698404_14.070932264988045_7.646518885378827_20.25160099806114_32.20408814403635_6.473571837639715
2,4,5,5,0.6666666666666666,10,8.070568212397026,3.472183921193393,5,1.4938305290666984,39.44982444,32.51060455,1.2134448124250585,41.378098049299595,1.285515739533063,5.911662332866399,7.067586552250688_3.49363912804823_12.3934749454897_6.856186538742856_10.541953897453654_4.715693263188741_3.557692558581513_8.58123448791615_4.148949710374637_20.37452802923855
4,4,4,5,0.6666666666666666,25,18.093415033351842,4.285121431044108,18,1.014859032689301,50.81188339,62.59232183,0.8117909977521599,54.18228894878265,2.2469370391884333,25.0,12.71811801774536_15.93854030339786_21.019166014160668_17.174492422800338_23.616758408654995_16.992822825897868_8.617476572724387_23.22711862913324_5.344870921027156
2,2,4,5,0.06666666666666667,10,3.3104577583207937,1.2195260007341593,7,0.4492561980978264,5.33620196,7.11279308,0.7502259520250236,18.632740612832606,0.8864359101888404,0.7679965021888404,1.7183846008934154_2.390586055351773_4.686997802531283_3.7584120229654916_3.9979083098620047_8.709683526142127_5.445597088645874_1.4672475226527988_3.010212475391805
3,4,6,5,0.13333333333333333,30,8.53275344114343,4.390147779125019,4,2.258754768375636,41.87353942,32.69984293,1.2805425246120592,47.39570828016926,0.7362891813559012,1.9594487133559009,2.6836378484553878_5.411026347610944_13.192515775198794_11.72032193946597_9.656265294986055_11.13980163882756_2.6933183055632606_6.865451576318334_6.662246985989946_12.020044153073558_8.014845620396603
3,1,6,5,0.13333333333333333,10,2.71432896029569,1.9455232562146076,2,1.3944738444891946,10.04122849,8.03472685,1.2497286687474634,14.081013362954787,0.5386379830606383,0.8061715350606382,0.8278998540139955_1.7766938663691954_2.1433328279742687_5.930611032833242_2.8931072202877495_1.6086330934467539_2.897874321159961_1.075209129586371_2.4265949544183245_3.186491697644137_2.8862101666992395
4,4,7,5,0.06666666666666667,20,13.024539933365984,5.17362175262931,6,2.055071593792706,73.4688431,59.48940051,1.2349904767934263,132.70680553039972,3.9491974953599813,4.881160334693315,17.667867695259925_11.145487195556536_5.820680273840934_18.424235268437595_12.06442923373493_6.983389668186753_9.608087501519728_20.933633578241565_28.453879138189862_34.1795902536196_24.21070013317526_8.337525257466943
3,4,3,5,0.6666666666666666,20,10.169920355754222,6.210712682292095,3,3.792847010857758,24.81929456,23.06722658,1.0759548606298035,34.9435136843673,6.749479416244869,7.917524736244869,18.052038225437855_5.968145881555434_15.606000200273417_6.916232944590462_4.3071845269139395_15.094543280799272_12.767262780494391_7.081707623073644
2,4,6,5,0.6666666666666666,20,5.210044879657148,2.062253484597775,6,0.8162865259263428,37.19662617,22.35338348,1.6640266652822617,38.46590307210116,0.8461846014007742,10.74167972806744,3.3200846579711203_5.690701481156022_8.248326207836126_5.546781397839627_3.244330653482845_10.082698565029359_1.7642759788023374_8.443834950588695_0.6478153621859696_7.991020909533493_9.536257305961312
4,6,5,5,0.13333333333333333,25,27.546306429259854,14.494175916372633,4,7.626472029353707,79.50988147,105.20761726,0.755742631006526,138.60179650130084,7.878922004173446,4.452557232173445,24.398333735694585_19.050510003658026_31.772751140066084_12.37554772850534_50.13438953837524_68.85642442020442_15.453399253575345_18.83566793478765_25.51355405250358_9.942750840229847
4,1,5,5,0.13333333333333333,30,3.133198199631109,1.9795679634970882,3,1.2506994682192083,10.19324396,8.45506193,1.2055788643998733,15.013147303496124,0.6426537791328165,0.8744113831328166,6.5348375274965536_3.2030018021344095_2.202816290590417_1.8145606474547564_1.910774730479408_1.9592956317590053_3.853478422021768_3.6406374733969136_1.363976206316159_4.195759570002279
2,4,6,5,0.06666666666666667,20,9.846550285786384,5.206804945813769,4,2.7533315686089086,21.69466998,39.45265232,0.5498912925811625,37.2177126601852,1.0348695120123466,20.0,14.696701936434344_13.579993579387239_12.432076229269196_3.281906680300505_5.242073003540633_8.062691543089723_9.554236642665558_4.703141820611918_3.4736606221853927_5.93849195141877_5.4854900802138395
3,4,4,5,0.13333333333333333,10,16.15572051891853,9.506746626992848,3,5.5941937918526135,28.73996416,43.7275139,0.6572512726363801,33.009774737514704,0.5693080770019605,10.0,11.788960496973738_20.964005733724733_15.109163087175439_29.068676984758866_3.8477962919598676_10.59363953108722_2.896780276886833_7.654567612054482_11.864787317486172
4,6,5,5,0.13333333333333333,25,19.272915715665707,4.029074445097206,23,0.8422929422630248,79.50988147,78.61943479,1.0113260376696738,136.04808963869726,7.538427755826302,7.657153979826302,24.75359767963092_16.892053172955563_15.166269916766522_17.341581186124394_22.21107662285114_34.93848835628326_10.295493791381995_19.577085453459098_33.269174414768614_37.9678476228043
4,1,7,5,0.13333333333333333,20,3.064117299358451,2.3552674583475435,2,1.810402232810199,17.06977245,12.32019708,1.3855113144017983,29.220321857271195,1.6200732543028262,2.253349970302826,6.856667542394392_1.3371819352817216_3.8746479829701506_1.5028993473829586_1.7491896887630305_3.75432130917585_2.1319912251682323_6.323991984209049_4.218389625450396_4.065567044925092_3.497923785905649_5.228136882436927
2,6,3,5,0.6666666666666666,20,15.149310951440794,8.248090938529714,3,4.490699567017984,24.0626463,29.15732246,0.8252694098715949,38.868438772665485,9.870528315110322,6.47407754177699,13.119662448333019_7.395003161386379_10.510337320070702_15.944206580510796_28.777345246903074_17.074526556643892_20.34776429266216_1.4461479233594337
4,2,7,5,0.06666666666666667,30,8.271680351497626,4.659911557443961,3,2.6251952203723934,32.82825233,29.62825766,1.108004821165039,62.59954590301285,1.9847529048675236,2.1980858828675234,13.778910172891859_12.326263641107749_6.086918041454718_6.596392557882105_2.569917344151701_10.911433505102382_16.703886736163646_8.89438816199671_6.2958337215003_6.195404918475517_5.613239940166877_7.9853589196074175
2,4,3,5,0.6666666666666666,20,5.876099851427718,3.0403094036840423,4,1.5730640227095065,13.06864046,11.25694922,1.160939807455221,16.600024971696897,2.354256341131265,3.5620505011312646,8.199859753008155_4.745984712791405_2.3868264756033573_4.241206778499999_9.806621537235673_9.46684682604953_4.251912100705472_2.881266044941896
3,6,3,5,0.06666666666666667,20,15.260683907562314,10.106962831305632,2,6.6937168931710564,21.7622906,11.4605685,1.8988840387804495,61.61307554073344,2.656718996048896,3.3435004693822292,2.562614904606332_24.830459733224547_26.386732850524698_11.190352503205_11.333259546250993_13.80092722693034_34.86385325339203_12.94829506041107
3,4,3,5,0.06666666666666667,10,14.967457567638789,11.997445773495805,2,9.616777227361775,15.50317703,23.30619084,0.665195661377327,36.70084156998465,1.4131776359989765,0.8929767153323098,5.52561497285948_4.035289667202688_32.53621735606435_21.590145061305783_11.150020780761643_3.6080614974402985_14.229250458831666_18.863529613712686
2,2,5,5,0.06666666666666667,10,5.091723235856841,3.1118751432198493,3,1.9018643509126165,7.99924947,14.4939847,0.5519013325576367,15.983698931426503,0.5322966307617668,0.09931428209510014,9.796508570390701_1.1065314729029163_4.37309436077833_4.773529327396825_5.408952447815429_6.576003576921853_2.095112014040415_1.24074345771758_4.434065838579881_1.6377740441667763
4,2,6,5,0.6666666666666666,20,9.067145082197428,2.2956529268897965,16,0.5812217972650435,38.09338223,48.20613985,0.7902184731765035,63.13278273110778,16.692933667405185,9.951095254071854,10.924558354775034_10.713749575036672_5.257300406945239_8.79749639788126_9.642620676348931_14.19526835450499_2.6606319394466866_15.770343624474915_7.146264326638835_11.065279695091755_12.294994790950593
4,6,3,5,0.13333333333333333,25,17.42452872509046,8.951645660883715,4,4.598802142788067,38.47878966,27.94458734,1.376967539074062,58.69430461120121,2.6954019934934954,4.099962302826828,12.935297620303508_15.018610718110537_32.66255375292345_16.96705137261541_9.539130161499408_10.994167667933745_31.965247056544623_15.734889886722845
3,1,3,5,0.06666666666666667,30,3.314776876201709,2.342573202158429,2,1.6555108872844884,2.3538643,1.73286339,1.3583669166211656,5.6231713433572645,0.2179538028904843,0.25935386355715095,1.7312617715833607_1.0773062745687656_5.443209225749059_2.1026306933669296_6.219476415740431_1.8594969191877653_2.540926189639693_1.2227482345298064
2,4,7,5,0.06666666666666667,30,8.060034114861335,6.122261399738594,2,4.65036302732498,25.95511116,30.8828842,0.840436760760836,43.63831196683664,1.178880053789109,0.8503618511224427,16.28430205688022_12.494732303977306_1.383391757017106_4.793594788666615_5.344149667765424_4.012010839654524_8.092921294664027_2.378722535213419_6.321544854025534_7.445806911026839_12.018762284704868_3.368543247547428
2,1,3,5,0.06666666666666667,25,1.6625140744249383,0.8806829687527237,4,0.46652386489984504,0.96576769,1.75504771,0.5502800205927165,8.245155769621213,0.48529253864141425,0.43267387064141427,1.9442144318213677_1.7696475741848898_2.5847068857398776_1.8137665809739187_0.2002348994046376_1.1648455201384567_4.123075060947644_2.957235188535112
3,6,3,5,0.06666666666666667,20,17.487632878141905,10.35362099814146,3,6.129901543572756,21.7622906,22.3410226,0.9740955456533131,69.21683615540752,3.1636363703605013,3.1250542370271677,30.79745470429195_11.037140863878008_25.659794213457882_13.86242601261452_6.081348596467164_15.08400353581489_34.390132276198656_19.742700343393977
2,4,3,5,0.6666666666666666,25,5.6319884441591395,2.8307134193966537,4,1.422754776967344,11.84092176,9.46113019,1.2515335400960168,17.292630990871558,3.6344728205810384,5.2210005339143715,2.7412466108924467_5.219638898445146_6.251890650094571_3.847778930736979_10.099387130626557_2.4467650872220057_2.1508225926604334_12.69504331098912
4,4,6,5,0.6666666666666666,25,16.26995789460126,5.210155888289134,10,1.668456953369345,84.21159702,88.11691312,0.9556802892688531,100.87650366106898,11.109937760712654,8.506393694045983,23.379777384567248_19.155709896113752_10.30109446253835_12.528703381870335_15.984504347916605_14.299718348978207_34.020146555328736_12.353782554255_19.535800553007427_7.3949419006774635_13.272113748822155
4,1,7,5,0.13333333333333333,20,2.833612159495941,1.495530012006275,4,0.7893140948439993,17.06977245,13.16528036,1.2965749291494768,30.852381992520566,1.8376812723360756,2.358280217669409,0.9926453252553994_1.6626072436936465_2.978233485776147_4.4320054871057115_4.102569255648799_2.2796792130201537_6.942589644946107_3.2928090217951893_5.501070534036967_3.693578335482322_1.7960237037945914_7.346631539445233
4,2,5,5,0.6666666666666666,10,11.207466967021317,7.146764798426131,2,4.557340854478357,35.77833633,48.59782835,0.7362126569180328,41.892944813417984,4.076405655611987,10.0,14.623336887703944_4.28348583546144_4.196979474773417_11.981907787191137_20.951624849976646_3.6578499092387053_6.2470538298725105_12.35706344126004_14.33927585348542_5.291701779561304
4,6,3,5,0.6666666666666666,20,23.303244949579742,5.372480817753333,19,1.2386064773201493,65.14207716,61.17739833,1.0648062673181022,81.71979469560723,11.051811690404822,13.694930910404821,23.92943508093507_24.59998683033837_23.614240077625034_29.629016554123485_14.743546204876747_23.86543882713473_39.38316525599504_18.471190612477464
3,4,7,5,0.6666666666666666,20,11.237059919684578,6.786056732229011,3,4.098097393995503,75.93130393,78.3303718,0.9693724437294194,125.51177350783007,33.05364638522005,31.45426780522005,5.113293939331355_4.11074398975612_16.953762699773186_19.1787215889605_10.828777380601725_13.034682475641922_13.022887594954824_28.00899548011933_20.96690125964625_38.05235218226706_6.696550437118175_5.729404078082515
4,4,4,5,0.6666666666666666,25,18.345245476691225,4.597756472618307,16,1.1523075343070448,50.81188339,62.92497235,0.8074994949123724,40.55136703568653,25.0,25.0,14.583976713764901_24.56766997045277_21.909240176562015_14.685185913473456_15.980154609202986_7.775070016908467_18.518886976766513_7.958460033122503_6.298950008889046
3,4,7,5,0.06666666666666667,20,8.241703371970907,2.826107040403554,9,0.9690813468221883,49.90953169,43.89561344,1.1370049938639155,78.60245670986588,1.9128616679910584,2.313789551324392,8.27623877040389_4.603228522003147_12.357469406064716_8.890588073332287_7.080992088050491_10.958009791954675_12.24602466718159_6.539400699583333_8.850000140575592_13.768319810463463_10.976685432296314_15.264016167810896
2,1,3,5,0.06666666666666667,20,4.588496571480092,2.0302438189398866,5,0.8983094789616536,1.02103397,5.59426076,0.1825145472839918,2.3673983160099574,0.0897576230673305,20.0,5.559547011346021_2.9134131198371_2.24290591660137_4.976026874958289_7.250589934657678_0.909731856724936_1.155634835536585_0.30203162374843634
2,6,5,5,0.06666666666666667,20,17.51528262821944,15.938566016987892,1,14.503784613135082,26.06836172,21.82407724,1.19447715627678,38.05093589720437,0.7988382784802913,1.0817905771469578,13.940198360370891_38.168957447452236_1.0447213622872855_4.855463733444726_29.567072237542057_0.8327325365223166_17.974540495734786_3.2898193349732763_10.510177661446326_5.443665868527663
3,1,7,5,0.06666666666666667,30,1.9512481572524847,0.5124116934033099,15,0.13456296809841015,10.17577379,10.13576313,1.0039474738593264,20.8229915946263,0.70981452030842,0.7124818976417532,2.1534352757395494_1.0578788339926544_2.1316885281194686_2.0512368718258465_2.3620012765849046_2.813651151916458_2.3612521730499427_2.4661321393415596_2.0318639624359927_3.0221524085583304_4.41585790445932_3.7120818548646946
3,6,3,5,0.13333333333333333,20,18.214971656036184,17.192382941945485,1,16.227202369790557,25.69781752,10.20001376,2.5193904758026524,79.54417923339405,7.179514895119206,9.245888729785872,7.612151086174468_12.770898672544831_48.3221932439519_15.365907149656106_7.003708127853621_27.999541735608464_31.188652610669486_20.35598488711609
4,4,3,5,0.6666666666666666,10,10.643809347533917,5.670843119717135,4,3.0213301120330587,49.87985965,32.90343369,1.51594694097715,42.01021279002384,10.0,6.071186066682562,9.559124955534342_20.27320977449386_5.263225619439012_9.684401229492334_8.439085158710041_20.101452672428152_15.2045101378303_6.704249979765395
2,2,5,5,0.13333333333333333,30,2.0897679059415952,1.263857054127661,3,0.7643598357151207,7.3986388,4.8383231,1.5291741884703813,18.659519326447306,1.5014507368596408,1.8428261635263075,0.566951203049736_1.0684146107235772_3.608165777285661_2.2899488165952544_2.915359122053748_2.248603249813039_3.499457127620229_9.08122266511843_1.9613016797166871_1.8689346041789223
3,6,6,5,0.13333333333333333,30,21.77171853082879,5.390451929472053,16,1.3346200467732603,66.89676452,102.79741934,0.6507630731345556,166.9013736470254,13.333947883603384,8.547193907603384,23.76291449765204_24.197291681577042_19.242335489777883_27.835190748882702_13.820860236254276_20.054551545913515_20.469516065018453_45.91942806756436_22.480679075301406_25.66227060162605_32.3149282916016
3,2,5,5,0.06666666666666667,10,5.720498328050168,4.106893144425716,2,2.948444406849415,15.36125079,12.76352384,1.20352741002911,32.44171329372079,1.1386975002480526,1.3118792969147193,2.1386125128241744_6.253325408182818_2.4646797093872848_5.417768383305163_12.328105626551398_10.623009041127538_4.091182929949316_5.799413352375705_5.696839654772134_6.231268315496093
2,1,7,5,0.13333333333333333,25,2.4836301484148016,1.0127967474540713,6,0.4130072476001486,6.0187213,10.98241278,0.5480326974197012,16.80568152044678,1.4382613627262373,0.7764358320595705,3.8161212352285676_2.373510537469524_3.1092756681317173_1.888524719270912_1.2307185819732869_1.818579997058788_0.7317001202699062_7.412569336574588_0.6104294037054246_2.6113261296070185_2.010838570137421_1.6102379630936345
4,2,7,5,0.13333333333333333,30,9.24713825847596,2.820865693919028,11,0.860513062604596,35.15535547,50.05124303,0.7023872603709039,74.43219750982793,5.236912271977057,3.2507939306437237,9.132724335263344_7.0102735673148056_13.93935777568253_9.09046085970804_7.062874754411081_9.035023853366875_9.407527878656095_5.117036947031563_17.729305037438337_14.876657651218066_6.237335968568686_12.029310173548307
4,1,5,5,0.13333333333333333,30,3.731240752127274,2.1366706425671365,3,1.2235504857748547,10.19324396,8.24665391,1.2360460462199754,20.315070540785293,1.349576877438039,1.609122217438039,7.305546777388999_2.294991425124773_2.614584163161768_2.311030109751239_4.13005128520959_4.647526815124157_7.8858796991807685_2.5568884701298225_1.760543263092523_3.46423229325802
4,2,6,5,0.6666666666666666,10,8.283428517828582,3.9740832733133575,4,1.9066184767861165,44.56159272,41.94185742,1.0624611178700631,49.09864159343091,3.024699248953941,4.771189448953942,4.495028383644273_5.684629962752106_14.060188783766293_6.5258407533154905_10.651454705664754_9.001246046926772_16.7076916016224_7.079759830223831_9.436394892033388_3.1206796792984064_3.7528695433261126
3,2,7,5,0.06666666666666667,30,6.484610610010391,4.186501161505542,2,2.702828747840446,21.89584516,16.54753767,1.323208660808566,39.04643028821907,1.1433723418812713,1.499926174547938,2.8586923227499055_9.821953384136801_2.6302954962572986_5.210573049938929_11.901538796969017_9.1656228796151_6.536653780061306_4.470794120869702_5.116638206516177_4.501986556078512_2.186789593627335_7.067945151450935
2,6,7,5,0.6666666666666666,20,15.41856649908868,10.043078715414246,2,6.5416866146388015,79.33101275,89.73752511,0.8840338827347451,95.98400849457029,11.10199716304686,4.1643222563801885,31.396433785947814_16.341263010426683_15.573161958604544_5.930002989402643_7.851970751061712_14.634613844855032_7.859520465759443_7.672200436265731_5.667139231722009_14.900870033583047_24.201848670927955_21.047815811457067
2,1,4,5,0.6666666666666666,30,2.3251813033011928,0.9594285153895509,6,0.39588443053266725,3.01202108,5.64553904,0.5335223188891454,6.972749495581518,2.640485610387679,0.8848069703876789,2.9396363320553065_3.05852728316442_2.969893394814069_0.9011671770381613_1.7566823294340073_1.683552104203889_0.9198900237831961_1.005001098535543_3.36430626905889
2,6,4,5,0.6666666666666666,30,6.115502485888171,3.672469854674678,3,2.2053845721780445,31.21423452,15.53348511,2.009480441701083,51.797163724692716,13.721952803128476,24.175785743128476,8.099097923449118_1.1465198901381264_3.746632514200058_7.152948034507549_10.432314067146002_10.194038703380258_6.435457665648201_18.482594474123992_16.685072881540265
2,1,7,5,0.6666666666666666,25,2.706588530854836,2.287367925925153,1,1.933079952459072,7.79305146,5.77775524,1.3488026294447184,15.300120845285115,5.004712923523409,6.348243736856742,0.6303925355315148_0.7566990540642338_2.11645306176077_4.062716446313318_5.966681556604343_1.7809732225210604_1.8460046117658984_0.3986415814092041_5.473219508411392_4.053593455746246_1.0016755554662928_0.7460129099650206
2,6,7,5,0.06666666666666667,20,11.825870915279099,6.529506498793778,3,3.605185226798494,44.40907288,44.3850923,1.0005402845585611,95.39720658618484,3.399208913745656,3.4008076190789893,10.713360663749151_2.0317158838956666_18.226459428207875_10.743135672438207_17.414682928104597_16.255576502771298_5.873994786684747_1.9848417244932555_15.036382383695496_24.932928320132007_14.046343220043386_17.26713964836464
4,1,5,5,0.6666666666666666,20,4.547155262993662,2.409384973574972,4,1.2766522397273505,13.34006572,17.75103734,0.751509078849135,16.67287647795171,2.2218738386344734,20.0,2.631461912384386_7.092063205603478_3.6382202194188227_2.2163048951786886_7.157726082382931_5.087838564047808_1.6000531716276696_4.88951798873125_1.9756637866490712_3.1198029668959117
4,4,3,5,0.13333333333333333,30,14.637406590696724,6.452318125236898,5,2.8442476425927405,22.85558962,21.6657819,1.0549164449956916,69.1394109759346,6.171176180791279,6.329817210124613,23.754751690714503_12.492740295902097_9.647863218485671_8.549658665829378_18.742019082551973_33.06767092782779_12.759087407231613_23.31265264087519
2,2,7,5,0.06666666666666667,25,5.463974793920885,5.6409631461565946,1,5.82368448179881,12.03744742,12.40825468,0.9701160824336013,27.403796883769257,1.024423297584617,0.9997028135846171,2.2204115861961333_1.6812580124639969_6.424174701329355_14.94416787675306_2.0498617928618788_3.5013420321852395_3.1828401563044166_1.9925679986945186_2.8124480452935687_3.1325838308794838_8.139121411498081_4.642893408913949
2,1,4,5,0.13333333333333333,25,1.8688045298895641,1.1438656284597775,3,0.700142018624603,2.18643735,3.08640638,0.7084087708501949,3.3630749128161352,0.15688500837548472,0.036889137708818014,0.24042282284002853_3.2520878497894397_2.360412742756548_2.1908317718912125_1.3002674621705916_1.0019030496156267_0.6671056677241698_1.1285604502609161_0.5655057452154225
4,6,3,5,0.6666666666666666,20,34.71749773941837,17.007530143055988,4,8.331708803959554,65.14207716,106.2380517,0.6131708565585451,70.8866835821031,3.8297376147354023,20.0,49.36942886279944_54.65871866389297_31.199955697456403_14.206108614902096_24.153276858040936_21.371180025669876_29.764926097584986_19.75057745884824
4,6,4,5,0.6666666666666666,20,29.020801175328558,18.847136412281227,2,12.239998089546722,93.64711718,122.11476276,0.7668779356681935,61.03385178592899,20.0,20.0,49.532412380530886_22.78997223372586_47.91549795542585_7.237245599266577_17.62887770769361_8.784961919132474_31.76503249731205_9.60152289551552_10.882334473968946
3,6,7,5,0.13333333333333333,25,11.660526142740222,6.438134113361492,3,3.554691302453383,84.84011446,46.50579587,1.8242912065661203,183.25137601111138,13.121501540148184,18.23274401881485,21.582848537052055_11.549391195562269_12.628478189078942_8.308307065315407_4.233605726692442_20.606892493964743_57.44055371181484_32.359365466558614_26.91782033390869_18.39706022302149_9.603885619675495_17.92579816216753
3,4,5,5,0.06666666666666667,25,11.296670468645353,5.889641099770917,4,3.0706279678060215,29.69183654,33.63361161,0.882802503765964,57.36453072687051,1.8448462791247007,1.582061274458034,6.878788828630132_18.176843554677905_12.849736076878685_3.747174985978482_14.83080889706156_12.791743757019633_18.28031809722839_10.749605384864882_10.21187389500644_5.330989592751173
3,4,3,5,0.6666666666666666,25,10.377077391794632,4.741896270070653,5,2.1668509723064973,22.88793562,21.74864206,1.0523845836837502,60.95567329973519,25.378491786490123,26.138020826490123,12.209407696212086_7.622980005823558_11.18861598812793_16.690592553798062_4.173790715011526_16.300389862917395_24.755095438174955_19.900187998642842
4,2,7,5,0.06666666666666667,10,9.455451788406208,4.0993789682105355,5,1.7772718111272268,36.73443707,42.9512593,0.8552586738708264,54.31667355855868,1.1721490992372456,0.7576942839039125,7.701372166930389_5.592969100218269_8.019887831745098_9.642579645673031_16.32045019746425_5.482362480704012_3.070758753409885_3.5753710390196294_10.7645638533917_9.366530178996403_11.98431011339091_10.072777139646151
3,6,3,5,0.6666666666666666,30,26.215151247606833,20.777608023189774,2,16.46791929933002,37.22894291,100.1258874,0.3718213528662319,51.15963879406657,9.28713058937771,30.0,58.277878616186456_13.265459513991193_31.922404452920855_4.044707904105891_23.565305750829765_16.581144415343594_9.053246139991904_25.525248238731063
2,6,3,5,0.06666666666666667,30,9.783201829700335,5.510267035842688,3,3.103589533859653,8.84399405,9.01302335,0.9812461042830872,26.983926582624733,1.2093288355083156,1.1980602155083158,8.03368006191106_17.88273167237157_9.015089100871782_11.271283611208446_2.713224702138816_2.0488307672557178_20.85605408829136_4.079041727077656
